Type,geneName,pvalue1,median
RNA,TSPAN6,0.9355804669102192,3.711032289
RNA,TNMD,0.17221005074126505,0.053810613
RNA,DPM1,0.9801397915905988,4.63379736
RNA,SCYL3,0.609302451695379,3.078746447
RNA,C1orf112,0.7976173926777061,2.647747368
RNA,FGR,0.19080009859060054,2.559873545
RNA,CFH,0.998441177447179,5.729838236
RNA,FUCA2,0.6869357466353994,4.122059733
RNA,GCLC,0.7419532666194011,4.231186613
RNA,NFYA,0.8659644913013045,3.598698683
RNA,STPG1,0.3764534174152968,1.925251301
RNA,NIPAL3,0.8002759533338926,3.51707408
RNA,LAS1L,0.6332123719546451,3.212396579
RNA,ENPP4,0.9999350194108158,3.225265674
RNA,SEMA3F,0.9870329362791612,1.997733189
RNA,CFTR,0.7837888358802797,2.199537294
RNA,ANKIB1,0.7914242863756946,4.563566958
RNA,CYP51A1,0.6197804703554392,4.857488405
RNA,KRIT1,0.7671713602519137,4.717084145
RNA,RAD52,0.9999438540837472,3.227773416
RNA,BAD,0.6921799636072983,4.855850203
RNA,LAP3,0.9984192536230084,5.783708083
RNA,CD99,0.7839992121980384,4.523800295
RNA,CD99,0.26455435941287675,4.589104298
RNA,HS3ST1,0.1260892489934362,1.126424475
RNA,AOC1,0.9563845444145233,0.594492178
RNA,WNT16,0.6083106099759893,0.220196205
RNA,HECW1,0.9993681984050125,0.835700176
RNA,MAD1L1,0.9999329918666203,3.541031547
RNA,LASP1,0.9393233803283967,4.639810978
RNA,SNX11,0.537701304803012,2.940209984
RNA,TMEM176A,0.9615719867229695,3.841681331
RNA,M6PR,0.456191539419353,5.76915021
RNA,KLHL13,0.5997648934320918,1.116956885
RNA,CYP26B1,0.9993497677753858,0.477384097
RNA,ICA1,0.489754893847419,4.57625002
RNA,DBNDD1,0.7491757777136525,1.278906588
RNA,ALS2,0.4497504765167546,3.208159819
RNA,CASP10,0.335799563875288,3.58596002
RNA,CFLAR,0.4594546940727029,6.187253086
RNA,TFPI,0.8999217026803421,5.358065653
RNA,NDUFAF7,0.3990548050274243,3.513478112
RNA,RBM5,0.870212065375282,6.069177986
RNA,MTMR7,0.6502063370785666,1.04501653
RNA,SLC7A2,0.9236692230431676,1.966208952
RNA,ARF5,0.5368482454940976,5.308473736
RNA,SARM1,0.4373196880421488,1.537146944
RNA,POLDIP2,0.08817733940094752,3.861588194
RNA,PLXND1,0.8471655533441862,5.053962797
RNA,AK2,0.9123867077017045,6.047839355
RNA,CD38,0.45338898362136204,2.766188054
RNA,FKBP4,0.7997074968247705,4.136035491
RNA,KDM1A,0.7356855795844297,4.637210279
RNA,RBM6,0.906309686172976,5.3870454
RNA,CAMKK1,0.8937774165943704,1.450189817
RNA,RECQL,0.937391967671547,4.411134694
RNA,VPS50,0.22736973465377786,4.590488247
RNA,HSPB6,0.9512789723876527,0.315747063
RNA,ARHGAP33,0.9999996447340177,0.80970995
RNA,NDUFAB1,0.9587439678791444,5.637563879
RNA,PDK4,0.9998912672147193,2.531670906
RNA,SLC22A16,0.966811150765037,0.215431345
RNA,ZMYND10,0.9314702183096965,1.245039234
RNA,ABCB5,0.9874507505073754,0.172534879
RNA,ARX,0.03545537526871223,0.037140405
RNA,SLC25A13,0.8406197219702329,4.147900915
RNA,ST7,0.8009069242021014,3.563072689
RNA,CDC27,0.03762370958415784,4.484653748
RNA,SLC4A1,0.2998251859537715,0.024136671
RNA,CALCR,0.7175706358303982,0.178649635
RNA,HCCS,0.47947694348204983,2.913381564
RNA,DVL2,0.9959953893109693,3.003780314
RNA,PRSS22,0.8381360471637236,2.89857406
RNA,UPF1,0.9999784621427473,3.833942544
RNA,SKAP2,0.19280129152592496,3.729770273
RNA,SLC25A5,0.9030972848706457,6.511172297
RNA,MCUB,0.8544658655258857,3.026038682
RNA,HOXA11,0.9478996606235941,0.023534992
RNA,POLR2J,0.2729698590100944,4.087454355
RNA,DHX33,0.9102742354027559,2.178593548
RNA,MEOX1,0.9960191706561292,0.380526659
RNA,THSD7A,0.0447527204895497,1.401013285
RNA,LIG3,0.8727919290400901,3.8793823
RNA,RPAP3,0.33301999095208035,3.592504877
RNA,ACSM3,0.9803622117784632,2.78564889
RNA,REXO5,0.8383605705856435,1.759006655
RNA,CIAPIN1,0.9027464939713767,3.918453024
RNA,SPPL2B,0.9999673162778167,3.29120128
RNA,FAM214B,0.8625422404497626,2.269631651
RNA,COPZ2,0.7848431484226661,2.822819868
RNA,PRKAR2B,0.9958042384478109,1.597125899
RNA,MSL3,0.8413118097879483,3.356665002
RNA,CREBBP,0.9985759980144743,4.177439471
RNA,TSPOAP1,0.02573366359747753,2.181379293
RNA,MPO,0.3048439951726739,0.073455573
RNA,PON1,0.7667341247577865,0.565580604
RNA,GCFC2,0.131771561828123,3.219836072
